config,pol_var__mean,pol_var__std,pol_var__count,pol_extremity__mean,pol_extremity__std,pol_extremity__count,pol_assort__mean,pol_assort__std,pol_assort__count,pol_ei__mean,pol_ei__std,pol_ei__count,crosscut_rate__mean,crosscut_rate__std,crosscut_rate__count,CI_accuracy_z__mean,CI_accuracy_z__std,CI_accuracy_z__count,CI_hidden_profile_rate__mean,CI_hidden_profile_rate__std,CI_hidden_profile_rate__count,CI_medrelerr_z__mean,CI_medrelerr_z__std,CI_medrelerr_z__count,CI_diversity__mean,CI_diversity__std,CI_diversity__count,CI_mean_gain_vs_pre__mean,CI_mean_gain_vs_pre__std,CI_mean_gain_vs_pre__count,trait_drift_mean__mean,trait_drift_mean__std,trait_drift_mean__count,POL_composite__mean,POL_composite__std,POL_composite__count,CI_composite__mean,CI_composite__std,CI_composite__count,pol_bimodality__mean,pol_bimodality__std,pol_bimodality__count,filler_variance__mean,filler_variance__std,filler_variance__count,distinct2__mean,distinct2__std,distinct2__count,self_bleu3__mean,self_bleu3__std,self_bleu3__count,runtime_s__mean,runtime_s__std,runtime_s__count
e1_openness_low,1.1746999999999996,0.14327985353346598,8,1.2975,0.04971346468944379,8,-0.04342786764464194,0.030604134607745203,8,0.41884816581869555,0.054287581064193485,8,0.23100425401047914,0.03604545099867284,8,0.09915795622534877,0.08506864189589032,8,0.11125,0.02936835031117683,8,-0.06930300535417078,0.11033744722641793,8,0.15737884178966524,0.016514529028382206,8,0.001669956035508624,0.09828134605442881,8,0.32590692457748077,0.01257912772705202,8,-0.19305319434039186,0.2246660945688759,8,0.5804302604805832,0.4885645931721443,8,0.5392188733435662,0.07976517712891514,8,0.9945874999999997,0.23849576478719386,8,0.5596932742723659,0.03858405306027154,8,0.2928217770757803,0.0372153306421264,8,174.5125,6.567547378696916,8
e1q_agreeableness_high,1.6614399999999996,0.31105998095222737,5,1.154,0.11075874683292514,5,-0.03965112937289481,0.06464098496569992,5,0.1466189601123917,0.1599211742743609,5,0.11808967144386381,0.06583423358482669,5,0.06499548798597182,0.1479280031148661,5,0.002,0.0027386127875258306,5,0.3634175502751774,0.09167447909091901,5,0.2724879179593258,0.027088764521333106,5,0.0082606706631626,0.017796160612230626,5,0.2261361195138388,0.01756315571668346,5,-0.40064416251098267,0.687110774423466,5,-0.4229505789476008,0.4867979411170748,5,0.5659559842961276,0.046741220458786856,5,1.6737999999999995,0.11413691339790097,5,0.5091778961016716,0.06337135022053553,5,0.3431784479271898,0.070854592341275,5,276.26,11.625102150088827,5
e1q_agreeableness_low,2.2368299999999994,0.19593799593238675,5,1.357,0.09737812896128159,5,-0.0440090711282389,0.020400737705777813,5,-0.0124641507451125,0.0296920268244134,5,0.1323060046321218,0.03793813617956437,5,-0.09619671672104399,0.09379637321747841,5,0.001,0.00223606797749979,5,0.29067803090850475,0.06897992734722153,5,0.276515945297497,0.01772301360645544,5,0.0113495089236284,0.028113231700795042,5,0.293746042805071,0.01074849939042476,5,0.04910109718329993,0.24868774570567262,5,-0.9663998950847421,0.31827923133214164,5,0.6471802856322804,0.04858075875067054,5,1.8952799999999992,0.19065348672395166,5,0.554759707006077,0.024194503578119256,5,0.2782610982357908,0.018380706183999534,5,280.82,1.8185158784019424,5
e1q_conscientiousness_high,1.8921500000000002,0.1430733946266739,5,1.171,0.06831910420958402,5,-0.0461738833916114,0.03826477438488857,5,-0.023029318914773604,0.05698429391552913,5,0.24159407609869224,0.07947228639237713,5,0.17176008646335766,0.0817254442633533,5,0.001,0.0022360679774997894,5,0.10051073577600748,0.3520915469430643,5,0.2431536852139969,0.020683328370805353,5,0.0353635687198202,0.027893796068943596,5,0.2403257191889256,0.02061396778794314,5,-0.45659549504868746,0.4003081811666577,5,-0.07654163976644009,0.2561106140061959,5,0.5585357982442944,0.027505304733353338,5,1.97804,0.2369419401456821,5,0.5096173389146537,0.06730180608635719,5,0.3828599819109432,0.044669895042120815,5,276.44,4.049444406335264,5
e1q_conscientiousness_low,1.8007999999999995,0.18147292842184481,5,1.1720000000000002,0.09660486530190913,5,-0.023781440521040302,0.034983807633176656,5,0.052906624259966006,0.08354970269986203,5,0.192783070156262,0.1251364317116767,5,-0.11419210009636585,0.19079452420621615,5,0.001,0.00223606797749979,5,0.3066897970459336,0.06062854534364983,5,0.2688217096113309,0.022554602122023978,5,0.017081030799423802,0.04040176789326871,5,0.2585766847189578,0.029594081861860726,5,-0.2888051275337145,0.16713797661464183,5,-1.026160797826696,0.6395639584215694,5,0.5666403029869838,0.041795959358044976,5,1.4861999999999997,0.10279803013676898,5,0.5875231054114934,0.03989090000521744,5,0.2791281330417356,0.0396079852815351,5,273.26,13.978841153686533,5
e1q_extraversion_high,1.8295899999999996,0.1259422059914784,5,1.149,0.044073801742078055,5,-0.007576606759177348,0.04444165511950333,5,0.050878292181932704,0.045760683337242015,5,0.1200543067096258,0.039716141630699905,5,0.09917738731474346,0.1316092275222323,5,0.0,0.0,5,0.14242375206538554,0.3671227600530252,5,0.27279770596124764,0.026573996659082895,5,0.0033263944923171995,0.03935975880536758,5,0.2266676336522376,0.026054637213753742,5,-0.20958998149949246,0.3340966417609266,5,-0.3257274810309024,0.43706133300197736,5,0.5471817795046547,0.022221748733112365,5,1.8069599999999995,0.07846717785163418,5,0.5646332231343348,0.05604239258332853,5,0.3020661574235232,0.05954712438049686,5,285.91999999999996,7.793073847975497,5
e1q_extraversion_low,1.9764399999999995,0.20880323692414304,5,1.252,0.08097839217964255,5,-0.024838376591873303,0.047456691430136366,5,-0.006852132709092501,0.0382968036094437,5,0.3066277898065476,0.05060237017012955,5,0.005959472578534919,0.11515614376467322,5,0.001,0.0022360679774997894,5,0.360479830869755,0.010327507858063283,5,0.27265381540002026,0.02135552876797404,5,0.0174753084136098,0.04400596343928457,5,0.22419909285935544,0.019158400512641793,5,-0.1322299956527559,0.4106014713327404,5,-0.6271492125128535,0.3997646051996084,5,0.5980246189165171,0.03421646515259407,5,1.9663399999999995,0.23092575213691557,5,0.5317899392102688,0.05889049492713595,5,0.31794342811897724,0.09382890398998311,5,255.38000000000002,4.651021393199548,5
e1q_neuroticism_high,1.9358599999999995,0.15469210710310988,5,1.366,0.20767763480933615,5,0.0058815622697953995,0.014922142554502468,5,0.13039543003576387,0.16596317322636497,5,0.25706209579893746,0.026638790107297465,5,-0.14787160061976856,0.24038786280267535,5,0.003,0.00447213595499958,5,0.09207090161533422,0.37183127185916165,5,0.26573061159652267,0.032289028499008006,5,-0.003852027453477601,0.02284384619208971,5,0.2528791234225196,0.016403762618137353,5,0.35495012828902456,0.48604561406556346,5,-1.1217154785988894,0.7932734933399513,5,0.6757262991890156,0.08323295779396664,5,1.7526399999999995,0.03811689913935806,5,0.5586013139735533,0.06413500515170384,5,0.3294253314018614,0.09657518689172696,5,274.74,7.324479503691716,5
e1q_neuroticism_low,1.7202399999999998,0.060343448277339715,5,1.126,0.05447476479985935,5,-0.015134490337506301,0.06539650522695321,5,0.0712182703846151,0.05231076667871984,5,0.1559984630858294,0.08282089218607346,5,0.11162936783575383,0.15665965579726182,5,0.001,0.00223606797749979,5,0.13455209157398096,0.39857391403945397,5,0.2581013758207775,0.029864097248867173,5,-0.0068355252546048,0.019288026858058555,5,0.261622867973029,0.03201584751274634,5,-0.3329164194120437,0.4020192780794684,5,-0.27622985716979687,0.520380148426022,5,0.5354305072147636,0.025576433682009386,5,1.7717199999999997,0.1426731474384718,5,0.5721913222611772,0.03849376838656804,5,0.27969324012427044,0.03855184650784539,5,270.15999999999997,10.938601373118946,5
e1q_norm_baseline,1.8623399999999997,0.16866308650679876,5,1.204,0.1036460322443652,5,-0.0254283548085426,0.03491350762852313,5,0.0475179708166376,0.07766219011561121,5,0.22432517628012422,0.1191212532305933,5,0.047327809511290383,0.14354732293651412,5,0.0,0.0,5,0.26864106067482946,0.25456806071593596,5,0.27391833566816215,0.026798354693585658,5,0.004303349654412801,0.020425938311403727,5,0.2265368950605088,0.028903497812110202,5,-0.22039608366902425,0.29102799729585627,5,-0.4979148421833627,0.47670657667905475,5,0.5870105347901575,0.048714391722083535,5,1.7624199999999999,0.1889253476905628,5,0.5711148430016049,0.06082582455526949,5,0.28249945062733384,0.07939043392868392,5,268.86,14.926921986799544,5
e1q_openness_high,1.5844899999999993,0.07786312830859027,5,1.067,0.034387497728098765,5,0.0098301507436851,0.03111096712006205,5,0.10365685309222301,0.05680364487037567,5,0.21112885521654562,0.05606106499603687,5,0.008579996490434064,0.09536461021236549,5,0.0,0.0,5,0.23773814862125553,0.25954629996474454,5,0.25706007581957013,0.018713147839792794,5,0.0014241230578022005,0.032009639686830675,5,0.22204483050897023,0.030339242762471474,5,-0.3108867298855496,0.24216815385922905,5,-0.6265925278490281,0.31669651471504584,5,0.5311930774979661,0.02263103192807923,5,1.4967599999999996,0.17578453572484748,5,0.6116683481310524,0.04937188231891134,5,0.3152964034866274,0.07150274946574282,5,263.56,23.997770729799022,5
e1q_openness_low,1.8745399999999997,0.07027251774342527,5,1.198,0.033279122584587595,5,-0.04753632788504801,0.043671646676865725,5,-0.009587655348224602,0.07208017755636269,5,0.201140497996224,0.08903209752917328,5,-0.05466398785208726,0.19214419139225408,5,0.0,0.0,5,0.4117688014394461,0.06816100155721291,5,0.2771745120642932,0.03743565834800867,5,-0.004361851337245799,0.032318042616825374,5,0.23852469489438302,0.019874607042860752,5,-0.41870482634536066,0.39789545033572565,5,-0.8366195952628928,0.638092009196691,5,0.573139374870036,0.01607088687773197,5,2.0428399999999995,0.2515583490961884,5,0.520017996031881,0.09361844068201684,5,0.36481943745155665,0.10167331095991845,5,269.36,9.432019932124843,5
e2_diverse,1.5816124999999999,0.14848341838641194,8,1.3725,0.04234214381508273,8,-0.008492922514913188,0.04190911604009907,8,0.33310804207032807,0.1101398311305468,8,0.1804710468951874,0.03896366260955947,8,0.0975647368016373,0.12753338225012859,8,0.12437500000000001,0.023366260780388955,8,-0.027329694417028226,0.122267480435957,8,0.14418577125408572,0.018922376723568803,8,0.0050256395929698765,0.06107858105038373,8,0.3524983585503943,0.014632473453889027,8,0.28209258732288933,0.2523300428306315,8,0.6820531984226131,0.48796901043599183,8,0.6507430421603974,0.0244772414710143,8,1.8704749999999999,0.37743976151358055,8,0.5721971680948086,0.0459806196459191,8,0.29200340885303966,0.06452095718135775,8,191.1375,7.102904335551757,8
e2_homog,0.49150624999999976,0.0966659913512946,8,1.160625,0.038306797233463794,8,-0.02603674321429863,0.037122826013845915,8,0.7026513375534779,0.11109897399877751,8,0.03967397869764588,0.02223487284605286,8,-0.2608298960127891,0.1300344528812575,8,0.095625,0.016783814482155976,8,-0.2569061703767504,0.18835744483015582,8,0.14651199619679656,0.016027073875623653,8,-0.02473450202863775,0.06460791333744699,8,0.3145596985211544,0.012696811623300379,8,-0.3916585336515015,0.25089724610409714,8,-0.7423324887293097,0.5011450225814462,8,0.6370781645182949,0.06796076752492282,8,0.8243874999999998,0.24493009170256855,8,0.5493201511617539,0.044703254045629526,8,0.3113740705343598,0.06819913309454964,8,188.1875,1.5824370896996636,8
e2_human_norm,0.48239374999999957,0.0859383144117254,8,1.608125,0.08843631687749746,8,-0.027138722707735187,0.030353423506430274,8,0.8554898444121718,0.08099138037982594,8,0.02525413038879413,0.025877684904143404,8,-0.2891044190956115,0.11377517437449389,8,0.11562499999999988,0.015454426088156299,8,-0.4417793893799629,0.2331748796552723,8,0.1338646894023424,0.01606350283980778,8,-0.05458104206519825,0.056358325982795054,8,0.2929215481053811,0.005764758851190689,8,0.4561023076002453,0.15243257511779781,8,-0.6733130428073674,0.42916552378822254,8,0.7510447128313741,0.04706175266989629,8,1.9929999999999999,0.353909213540099,8,0.4837691746804246,0.05167821568833647,8,0.37933884486075886,0.07327534852083357,8,204.7625,3.9953320977646576,8
e2_mid,1.2230062499999996,0.11079121753969773,8,1.258125,0.0621597883338922,8,-0.04800277842937757,0.03555737930068378,8,0.3729116902610426,0.1086216035044619,8,0.19213757421024102,0.037279568788112255,8,0.08228165775741565,0.09249920701049325,8,0.12875,0.036718037607071076,8,-0.026281543192265434,0.12175632638923904,8,0.15043660266558273,0.02128755189399144,8,-0.018771055263563378,0.06881782027140142,8,0.33745578436871576,0.014997630979626054,8,-0.30327685287832357,0.28673864044754527,8,0.666937546720213,0.43654160771940115,8,0.6183344195123721,0.029064306242686765,8,1.5543374999999997,0.21151689522183753,8,0.5850033262804949,0.025840026578582153,8,0.27172114030196004,0.025969692153251688,8,192.625,2.155888944926695,8
e2q_diverse,1.9693599999999996,0.21788181544130716,5,1.218,0.09093954035511724,5,-0.0380061127379136,0.05908258975791964,5,-0.018848169039156,0.04540341956200598,5,0.19001493215326962,0.06048726023693598,5,0.0032981370328860754,0.06657399994562523,5,0.0,0.0,5,0.3333469002525638,0.11447812480683602,5,0.267848504427122,0.017679466551898674,5,-0.0029295987913001992,0.02659464130359231,5,0.27016638188364245,0.01852998358956689,5,-0.28468944203552715,0.5759079687573839,5,-0.6441330649276692,0.2210857225386669,5,0.5802744847293206,0.042461841208093876,5,1.76466,0.22704317430832352,5,0.5671014026113139,0.0691936718449316,5,0.3008907993778242,0.0639787586466441,5,279.62,5.716379973374748,5
e2q_homog,1.45366,0.2704064380705459,5,1.016,0.13235369280832324,5,-0.053549382347202,0.054923228030495076,5,0.082293312179652,0.14654727564694137,5,0.16702742249664582,0.1112608512888357,5,0.06196233155962584,0.10079957344367266,5,0.0,0.0,5,-0.2687912166169194,0.06255859623247871,5,0.26284573608670136,0.022449309106152185,5,0.009974582373387001,0.022045788876958947,5,0.1933244893981146,0.02502827785995315,5,-0.8828272629160574,0.31059753882182844,5,-0.44931503018908725,0.33474549440600687,5,0.5005140312797595,0.053451691347224786,5,1.7328800000000002,0.20418345182702732,5,0.5327786555505056,0.05817002035425345,5,0.378090979351151,0.04682453722178119,5,257.34000000000003,7.684269646492117,5
e2q_human_norm,1.4046599999999998,0.18490862743528247,5,1.012,0.07661592523751182,5,-0.0236773332295566,0.05966950766885129,5,0.23858549881638652,0.13012246720424137,5,0.13529293648120602,0.04719449549306402,5,0.0011352136997924255,0.14403343585682046,5,0.0,0.0,5,0.30920880100727505,0.07186047069694868,5,0.25191003523129507,0.021821072993713893,5,-0.013486598306195202,0.019883869802928802,5,0.22958499799181142,0.00519209036448343,5,-0.573847093676036,0.5513643105664328,5,-0.6513159211220291,0.478320909997003,5,0.5050003306848476,0.04876297688554518,5,1.6214799999999994,0.1838874302392639,5,0.5254207608892225,0.05826756878947852,5,0.30358510491718543,0.046987917999094825,5,283.93999999999994,5.487075723917049,5
e2q_mid,1.8199499999999993,0.06700164177092961,5,1.175,0.060827625302982205,5,-0.04350566540420531,0.026468371965445714,5,0.017686792480500996,0.10025232662632845,5,0.18189876848064282,0.05118523561046458,5,0.13146907784088604,0.20041421579682914,5,0.001,0.00223606797749979,5,0.1821672151535303,0.30877741440805334,5,0.2586552141362545,0.03232599459078677,5,0.005255220949929801,0.022212297624095854,5,0.228523735738365,0.03058732945630343,5,-0.43253841325698206,0.31059221688969657,5,-0.21034412662897317,0.6757065488470947,5,0.5715612307445346,0.03832603070900354,5,1.7503800000000003,0.17935211735577583,5,0.5785185233180584,0.03476853152503144,5,0.28516605437902165,0.03757254414233073,5,277.71999999999997,14.038411591059713,5
e3_O2_A2,0.5258624999999997,0.06623377833747031,8,1.43375,0.07115124735378849,8,-0.0037489549251385626,0.04267344721219873,8,0.8466051386878758,0.07778954025284737,8,0.06648602426701675,0.02808893727081563,8,0.18186328730372467,0.03991787196966597,8,0.140625,0.025695677791077186,8,-0.03616276572702711,0.0768768132668884,8,0.166695085563678,0.019230008250603683,8,0.004452604998961251,0.05829175254298386,8,0.3527557391097334,0.017439001731886155,8,0.34185126053770976,0.2951583128230749,8,1.0943699595751557,0.217954423120377,8,0.6515262083592156,0.13047483898724735,8,0.46663749999999976,0.2942508547748236,8,0.5812075595057087,0.026619340373448583,8,0.271698827838644,0.04376949509179496,8,169.5,5.212347976542953,8
e3_O2_A5,1.2663937499999998,0.12245083980783,8,1.309375,0.05328075905722707,8,-0.016718266334555375,0.03323419838012511,8,0.40768276588713925,0.10058399381201312,8,0.25000606076667914,0.06083662523220337,8,0.09819409292696671,0.09410375836430403,8,0.115,0.02577374078952674,8,-0.06363340169029881,0.06727834835809586,8,0.15030812747440542,0.016284853255177926,8,0.00026695925714562575,0.07000429102878294,8,0.33363742506128763,0.022967550729927795,8,0.03271085437180587,0.27566198902029165,8,0.6077761831254407,0.37577365435330423,8,0.5683635409818688,0.05293414456977267,8,0.9507375,0.22686434547984832,8,0.5510877333632079,0.04783667175377321,8,0.31255662155712405,0.062291690504230314,8,172.825,5.505516713780298,8
e3_O2_A8,0.9715187499999997,0.16295729707393555,8,1.399375,0.05960809508783176,8,-0.011282000211972188,0.03680437140537001,8,0.5414920968280539,0.12701190184192337,8,0.08355820997221801,0.041450684816143654,8,0.0385039696521048,0.07562489724873839,8,0.09749999999999988,0.037321001364608884,8,-0.07561559825206957,0.05660441130603182,8,0.14905793131167622,0.019816874817032676,8,0.022047066496251128,0.04621677738023178,8,0.3321020054215654,0.028463405386329837,8,0.18137323212587486,0.3064980114799893,8,0.2669993218710597,0.3682298048004244,8,0.6535338677039633,0.046321062068240604,8,1.3868624999999994,0.16917730291451194,8,0.5561774752238317,0.026595418273582763,8,0.2995700432533964,0.05107578152273267,8,178.5125,3.875725738490787,8
e3_O5_A2,1.1747624999999997,0.1880762644514189,8,1.37875,0.03603074084326164,8,-0.021721042731330565,0.04625979530632353,8,0.5529257817965045,0.13195994057387728,8,0.17680793522570726,0.03489394333047624,8,0.13764594553188572,0.12238260742192307,8,0.16562499999999988,0.03519714882933395,8,0.012427313083965618,0.14870501903977096,8,0.16485762210813948,0.02948170547275512,8,0.030393348639322377,0.08372338177745824,8,0.3608332128425564,0.014507507021462767,8,0.20436850870008236,0.3059452328101681,8,1.1511739595082096,0.5559928499650632,8,0.5705279870425218,0.05270899196169053,8,1.0115499999999995,0.5034055933624209,8,0.5948617153934175,0.028966287614250824,8,0.25881539875342663,0.03603086638219531,8,189.3875,6.5588408165729035,8
e3_O5_A5,1.2290874999999997,0.13312611300674912,8,1.24125,0.05363567576050208,8,-0.016518710036941688,0.044524869225391076,8,0.3448242981150275,0.14568405464591905,8,0.17397409941404202,0.03514397957144731,8,0.04204344518141168,0.0698856234564114,8,0.12312500000000001,0.02491951329494906,8,-0.0183883281316818,0.20473775934760463,8,0.1540101659883424,0.02638897775124963,8,0.001741841208350625,0.038386313817038185,8,0.33475254470139065,0.012875515047800306,8,-0.15607138669847634,0.3953775790899084,8,0.4874901632007853,0.24710399550654374,8,0.6348951947901246,0.050502152268072184,8,1.5839249999999996,0.2261335177658165,8,0.5802162072886536,0.03315627074724775,8,0.2813389296444518,0.050498353440972574,8,192.9375,4.745806419506436,8
