run_id,config,seed,backend,n_agents,rounds,induction,timestamp,cond__mu_openness,cond__mu_conscientiousness,cond__mu_extraversion,cond__mu_agreeableness,cond__mu_neuroticism,cond__sigma,cond__corr,cond__topology,cond__model,T_guncontrol__var,T_guncontrol__extremity,T_guncontrol__sarle_bc,T_guncontrol__ashman_d,T_guncontrol__dip,T_guncontrol__assort,T_guncontrol__ei_index,T_immigration__var,T_immigration__extremity,T_immigration__sarle_bc,T_immigration__ashman_d,T_immigration__dip,T_immigration__assort,T_immigration__ei_index,crosscut_rate,toxicity_crosscamp,wb_npl_gdp__pre_n,wb_npl_gdp__pre_collective_sqerr,wb_npl_gdp__pre_median_relerr,wb_npl_gdp__pre_avg_individual_sqerr,wb_npl_gdp__pre_diversity,wb_npl_gdp__post_n,wb_npl_gdp__post_collective_sqerr,wb_npl_gdp__post_median_relerr,wb_npl_gdp__post_avg_individual_sqerr,wb_npl_gdp__post_diversity,wb_npl_gdp__gain_vs_pre,wb_npl_gdp__gain_vs_individuals,wb_per_forest__pre_n,wb_per_forest__pre_collective_sqerr,wb_per_forest__pre_median_relerr,wb_per_forest__pre_avg_individual_sqerr,wb_per_forest__pre_diversity,wb_per_forest__post_n,wb_per_forest__post_collective_sqerr,wb_per_forest__post_median_relerr,wb_per_forest__post_avg_individual_sqerr,wb_per_forest__post_diversity,wb_per_forest__gain_vs_pre,wb_per_forest__gain_vs_individuals,wb_gha_health__pre_n,wb_gha_health__pre_collective_sqerr,wb_gha_health__pre_median_relerr,wb_gha_health__pre_avg_individual_sqerr,wb_gha_health__pre_diversity,wb_gha_health__post_n,wb_gha_health__post_collective_sqerr,wb_gha_health__post_median_relerr,wb_gha_health__post_avg_individual_sqerr,wb_gha_health__post_diversity,wb_gha_health__gain_vs_pre,wb_gha_health__gain_vs_individuals,wb_tun_unemp__pre_n,wb_tun_unemp__pre_collective_sqerr,wb_tun_unemp__pre_median_relerr,wb_tun_unemp__pre_avg_individual_sqerr,wb_tun_unemp__pre_diversity,wb_tun_unemp__post_n,wb_tun_unemp__post_collective_sqerr,wb_tun_unemp__post_median_relerr,wb_tun_unemp__post_avg_individual_sqerr,wb_tun_unemp__post_diversity,wb_tun_unemp__gain_vs_pre,wb_tun_unemp__gain_vs_individuals,wb_lka_exports__pre_n,wb_lka_exports__pre_collective_sqerr,wb_lka_exports__pre_median_relerr,wb_lka_exports__pre_avg_individual_sqerr,wb_lka_exports__pre_diversity,wb_lka_exports__post_n,wb_lka_exports__post_collective_sqerr,wb_lka_exports__post_median_relerr,wb_lka_exports__post_avg_individual_sqerr,wb_lka_exports__post_diversity,wb_lka_exports__gain_vs_pre,wb_lka_exports__gain_vs_individuals,wb_pry_internet__pre_n,wb_pry_internet__pre_collective_sqerr,wb_pry_internet__pre_median_relerr,wb_pry_internet__pre_avg_individual_sqerr,wb_pry_internet__pre_diversity,wb_pry_internet__post_n,wb_pry_internet__post_collective_sqerr,wb_pry_internet__post_median_relerr,wb_pry_internet__post_avg_individual_sqerr,wb_pry_internet__post_diversity,wb_pry_internet__gain_vs_pre,wb_pry_internet__gain_vs_individuals,hp_0__pre_correct_rate,hp_0__post_correct_rate,hp_0__solved_majority,hp_1__pre_correct_rate,hp_1__post_correct_rate,hp_1__solved_majority,CI_mean_gain_vs_pre,CI_hidden_profile_rate,CI_hp_gain,CI_hp_solved_majority,trait_drift_mean,distinct2,self_bleu3,filler_variance,runtime_s,cond__sigma_openness,cond__sigma_conscientiousness,cond__sigma_extraversion,cond__sigma_agreeableness,cond__sigma_neuroticism,pol_var,pol_extremity,pol_assort,pol_ei,pol_bimodality,CI_accuracy_z,CI_medrelerr_z,CI_diversity,POL_composite,CI_composite,family
e3_O8_A8_c7debfd637_s5,e3_O8_A8,5,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-02 14:08:50,0.8,0.5,0.5,0.8,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,0.058399999999999,1.96,0.9174872064259451,4.131156395312338,,-0.015545685279202002,-1.0,0.6996,1.24,0.5401713474759541,6.057142857142858,,-0.06006331584197001,-0.7508896797153021,0.035164835164835005,,100,0.093389560402448,1.031555699023367,0.093437553466769,4.7993064322627756e-05,100,0.093213920606278,1.03176276695921,0.09325765648393201,4.373587765262322e-05,0.000175639796169,4.373587765389708e-05,100,2.287582920451529,116.79781834643175,3.016830673256203,0.729247752804671,100,2.439355681973362,120.63664136783899,3.110158905217734,0.670803223244374,-0.151772761521832,0.670803223244371,100,0.038108842991761004,0.41739685751188704,0.062618750542587,0.024509907550825,100,0.024727617928660003,0.343247366649764,0.05641253716420801,0.031684919235547004,0.013381225063100001,0.031684919235547004,100,0.002819485106166,0.06659605454786101,0.005247641401963,0.002428156295797,100,0.0024658923723410004,0.05335628227194401,0.004740892481121001,0.0022750001087790002,0.000353592733824,0.0022750001087790002,100,0.020194345278014003,0.484260177239455,0.027958007135474004,0.00776366185746,100,0.014148900874384002,0.484260177239455,0.022893222769180002,0.008744321894796,0.006045444403630001,0.008744321894796,100,0.001977597945058,0.108303913238266,0.002587383700062,0.0006097857550030001,100,0.0019038803122930002,0.101747324365018,0.0024809826110600004,0.000577102298766,7.371763276514676e-05,0.000577102298766,0.08,0.05,0,0.16,0.09,0,-0.02195719031539,0.07,-0.049999999999999004,0,0.29216890171806403,0.482045039561777,0.358064442780932,2.3459,205.5,,,,,,0.3789999999999995,1.6,-0.037804500560586006,0.8754448398576511,0.7288292769509496,-0.218462228032433,-0.21410396564379278,0.11902138377665243,0.33962959472639853,-0.8103702102102989,e3
e1_norm_baseline_bc74285f52_s6,e1_norm_baseline,6,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-02 17:23:16,0.5,0.5,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,1.2316,1.56,0.7416436434161331,5.808409273643797,,0.002470605332908,-0.612676056338028,1.4075,1.17,0.654159433743253,5.451936550042239,,-0.0042789189032640005,-0.078125,0.204379562043795,,100,0.09284132262736701,1.028936898658292,0.092903374417221,6.205178985335093e-05,100,0.07538325883126401,1.031823669293281,0.16577949668560002,0.09039623785433601,0.017458063796103002,0.09039623785433601,100,1.968073718418722,116.10489000321745,2.90879192183773,0.94071820341901,100,1.628760355706379,98.10469043153945,2.561707027246458,0.932946671540073,0.339313362712342,0.932946671540078,100,0.035248468286993004,0.42798964192076205,0.062010216324957006,0.026761748037963003,100,0.02775190372853,0.343247366649764,0.05620297053677101,0.028451066808241002,0.0074965645584630005,0.028451066808241002,100,0.002546903975197,0.08645571296173701,0.005000760445529001,0.002453856470331,100,0.002005072315744,0.046736396133986,0.004335331022606,0.0023302587068610003,0.0005418316594520001,0.0023302587068610003,100,0.014239266881232001,0.34511078562325603,0.021758860732245002,0.007519593851012,100,0.015065499190145002,0.484260177239455,0.025085021644056002,0.010019522453910001,-0.0008262323089130001,0.010019522453910001,100,0.0017925905409050002,0.09519073549177001,0.002375616832621,0.0005830262917150001,100,0.001984849293352,0.09519073549177001,0.002730621796532,0.0007457725031790001,-0.000192258752446,0.0007457725031790001,0.12,0.12,0,0.11,0.16,0,0.060631888610833004,0.14,0.025,0,0.349249712420623,0.5909684155572951,0.322811496731475,0.9074999999999991,192.3,,,,,,1.31955,1.365,-0.0009041567851780002,0.345400528169014,0.6979015385796931,0.02129864783761798,-0.08674814119640857,0.17748158831109997,0.18802145992096264,0.5560594078452645,e1
e1_norm_baseline_bc74285f52_s7,e1_norm_baseline,7,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-02 17:28:06,0.5,0.5,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,1.291599999999999,1.28,0.651269840221101,5.282916187352677,,0.065379002756423,-0.39923954372623505,0.847599999999999,1.06,0.49463774861540005,4.360610665163119,,-0.024212116323747,-0.6292682926829261,0.139846743295019,,100,0.09330957052116001,1.032164722364082,0.093349358645365,3.9788124206127906e-05,100,0.09327961195932201,1.032237805164967,0.093326688148973,4.707618964941808e-05,2.995856183730938e-05,4.707618965053839e-05,100,1.632403360591677,88.2484776776592,2.562853771579704,0.9304504109880221,100,1.6011195949554962,101.55339479571705,2.634165576038717,1.033045981083223,0.03128376563618,1.03304598108322,100,0.039165196989108,0.41739685751188704,0.062651840171227,0.023486643182119002,100,0.025804094686749,0.332654582240889,0.054649074883434005,0.028844980196685,0.013361102302358001,0.028844980196685,100,0.0013975301467070002,0.040116509996028005,0.0036389278977680003,0.0022413977510610003,100,0.002130038775457,0.05335628227194401,0.0046410178275610005,0.0025109790521030003,-0.0007325086287500001,0.0025109790521030003,100,0.009179202266138001,0.34511078562325603,0.026031480286279003,0.016852278020141002,100,0.014770703836551002,0.484260177239455,0.027562929671341004,0.012792225834789001,-0.005591501570412,0.012792225834790002,100,0.0023422245915760004,0.108303913238266,0.0029295068602940002,0.000587282268717,100,0.0019904658247610002,0.09519073549177001,0.0026716599803510003,0.0006811941555900001,0.00035175876681500004,0.0006811941555900001,0.09,0.1,0,0.1,0.11,0,0.006450429178004,0.10500000000000001,0.01,0,0.353874997145161,0.5787662165740001,0.306974778799222,1.3875,290.0,,,,,,1.069599999999999,1.17,0.020583443216338,0.5142539182045806,0.5729537944182506,-0.028671227894085438,-0.12603604594033216,0.17965373941867324,0.04487847525925129,0.10501071727859161,e1
e1_norm_baseline_bc74285f52_s8,e1_norm_baseline,8,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-02 17:31:12,0.5,0.5,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,1.439999999999999,1.34,0.6610319242310151,5.240007390994545,,-0.10404073268603901,-0.159090909090909,1.5459,1.19,0.604137242006065,5.818012386367991,,-0.102914247590387,0.041666666666666005,0.21150278293135402,,100,0.093302568062349,1.032164722364082,0.093351759512555,4.9191450206775475e-05,100,0.09250474881096901,1.025684714018874,0.09256626162680501,6.15128158354651e-05,0.000797819251379,6.151281583570424e-05,100,1.831364512303781,107.09682154143148,2.6314451021738963,0.8000805898701161,100,1.6764074140737342,59.07619442833698,2.595305814714812,0.9188984006410761,0.15495709823004603,0.9188984006410771,100,0.033503511040816,0.396211288694138,0.062864732447678,0.029361221406862002,100,0.031258366997409005,0.41210046530745004,0.067461442397408,0.0362030754,0.0022451440434070003,0.036203075399999,100,0.0018110595884750001,0.046736396133986,0.004075410331267001,0.002264350742791,100,0.001209935324946,0.040116509996028005,0.0032328324406520003,0.002022897115706,0.000601124263529,0.002022897115706,100,0.015280852492205002,0.484260177239455,0.025859511068212004,0.010578658576007,100,0.01093596526045,0.41468548143135503,0.025227780422379,0.014291815161928002,0.004344887231754,0.014291815161928002,100,0.001977841885556,0.108303913238266,0.002600979600102,0.000623137714546,100,0.0018024063353530002,0.082077557745274,0.0024167953394790003,0.000614389004126,0.000175435550203,0.000614389004126,0.1,0.14,0,0.09,0.06,0,0.027186918095053,0.1,0.005,0,0.31418959968640703,0.6147764449291161,0.24683013855896202,1.3699,186.7,,,,,,1.4929499999999996,1.2650000000000001,-0.103477490138213,0.0587121212121215,0.63258458311854,0.16435578484434393,0.1365178705839186,0.16201534835644527,-0.8045060374021101,0.7053053987583414,e1
e1_openness_high_346c29e033_s6,e1_openness_high,6,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-02 17:34:35,0.8,0.5,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,0.44160000000000005,1.78,0.814143093541223,8.466990166559787,,-0.01607623481487,-0.928571428571428,1.16,1.04,0.627619328700852,4.849742261192857,,-0.052441229656419,-0.15226337448559601,0.07610993657505201,,100,0.09372227463961101,1.032140361430453,0.09375849353483101,3.6218895219906165e-05,100,0.093202537309662,1.032164722364082,0.093249951285858,4.741397619637093e-05,0.000519737329949,4.7413976196314385e-05,100,2.200540865509106,116.79781834643175,3.01496589242065,0.8144250269115431,100,2.00845589863593,118.69644200683894,3.050430485911288,1.041974587275355,0.19208496687317503,1.041974587275357,100,0.022951440848832,0.32206179783201505,0.054133547394114,0.031182106545282,100,0.036884226897775006,0.42269324971632505,0.059684114040118,0.022799887142342,-0.013932786048943002,0.022799887142342,100,0.001868247316097,0.046736396133986,0.0039685624230620005,0.0021003151069640003,100,0.0025364002905770002,0.06659605454786101,0.005102117197938001,0.00256571690736,-0.00066815297448,0.00256571690736,100,0.016975915986063,0.484260177239455,0.026041086983311004,0.009065170997248,100,0.018455326910549002,0.505132585981885,0.028589116384137,0.010133789473588001,-0.0014794109244860001,0.010133789473588001,100,0.0015827647346520002,0.06896437999877801,0.002108333017066,0.000525568282413,100,0.0015883692161420002,0.06896437999877801,0.0021921265421070003,0.000603757325965,-5.604481490107099e-06,0.000603757325965,0.14,0.07,0,0.13,0.12,0,0.029419791628954,0.095,-0.04,0,0.301414817316564,0.48286869546712,0.343841846460855,2.497599999999999,202.9,,,,,,0.8008,1.4100000000000001,-0.034258732235644504,0.540417401528512,0.7208812111210375,-0.11413862572205626,-0.13428964071241226,0.1796875253501344,-0.04010104060519812,-0.2602763076754039,e1
e1_openness_high_346c29e033_s7,e1_openness_high,7,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-02 17:37:57,0.8,0.5,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,0.6956000000000001,1.74,0.785136350127247,7.903251976352264,,-0.053412766181915004,-0.7509727626459141,0.9695999999999991,1.0,0.630732121279989,5.083822332923415,,0.004961243562445,-0.30000000000000004,0.14143920595533502,,100,0.093746987608435,1.031628781824252,0.09377906735430701,3.2079745873211795e-05,100,0.09318574863378201,1.032262166098596,0.093224790060505,3.9041426721999175e-05,0.0005612389746520001,3.9041426722979944e-05,100,2.009803083321633,116.79781834643175,2.862039094769133,0.8522360114475,100,2.254360566220061,116.31900486127066,2.9240541146949663,0.669693548474904,-0.24455748289842702,0.669693548474904,100,0.033163286329716005,0.42798964192076205,0.070860482094642,0.037697195764925,100,0.028770183266853003,0.385618504285263,0.057396334583751006,0.028626151316898003,0.004393103062863,0.028626151316898003,100,0.002454998594687,0.046736396133986,0.004722412001475,0.0022674134067880002,100,0.0024508415224880004,0.050046339202965,0.0049532953058490006,0.00250245378336,4.157072199092483e-06,0.00250245378336,100,0.014802026851723,0.484260177239455,0.025817229154440003,0.011015202302717,100,0.015418689470541001,0.484260177239455,0.023285954550838,0.007867265080297,-0.0006166626188170001,0.007867265080297,100,0.0016228035390380001,0.06896437999877801,0.0021937657308570002,0.000570962191818,100,0.0023036499361210002,0.108303913238266,0.002915168163654,0.0006115182275330001,-0.0006808463970830001,0.0006115182275330001,0.13,0.1,0,0.13,0.15,0,-0.040149415467435,0.125,-0.005,0,0.33144784636663205,0.424350377200335,0.446615462622213,2.0864,201.7,,,,,,0.8325999999999996,1.37,-0.024225761309735003,0.5254863813229571,0.707934235703618,-0.2664821232667629,-0.2205811021153726,0.11822332971828568,-0.03776229109755866,-0.5218195724871265,e1
e1_openness_high_346c29e033_s8,e1_openness_high,8,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-02 17:41:17,0.8,0.5,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,0.8356,1.8,0.849903568228195,7.924052531942795,,-0.07308049773061501,-0.6976744186046511,1.308399999999999,1.1400000000000001,0.66143842672414,5.258271169578588,,-0.080548414738646,-0.07692307692307601,0.090146750524109,,100,0.093502809295451,1.030837051481323,0.09354097449829801,3.816520284860905e-05,100,0.092827578343376,1.03201855676231,0.09288422508777201,5.664674439487769e-05,0.000675230952074,5.6646744395413846e-05,100,1.690575090226973,113.40246946468166,2.695657938292821,1.005082848065847,100,1.949953988539293,120.830661303939,2.972879359606718,1.022925371067428,-0.25937889831231903,1.022925371067425,100,0.032701314960363,0.35384015105863903,0.059596056524723,0.026894741564359004,100,0.033199016772681,0.41739685751188704,0.064583013127121,0.031383996354439,-0.000497701812317,0.031383996354439,100,0.002275786979383,0.046736396133986,0.004493906226315,0.002218119246932,100,0.002447759557462,0.05335628227194401,0.004778801552513001,0.002331041995051,-0.00017197257807800002,0.002331041995051,100,0.020363518528868002,0.484260177239455,0.027425995364174,0.007062476835306,100,0.024481747727348003,0.5004942729280111,0.030284276539635002,0.005802528812287,-0.004118229198479,0.005802528812287,100,0.001516277879261,0.055851202252282,0.0022108552090510003,0.00069457732979,100,0.002152784635343,0.09519073549177001,0.0028420801305760004,0.000689295495233,-0.0006365067560820001,0.000689295495233,0.11,0.02,0,0.1,0.09,0,-0.04402134628420001,0.055,-0.05,0,0.30790532838343604,0.45165315034310605,0.33624090484366903,2.577099999999999,200.4,,,,,,1.0719999999999994,1.4700000000000002,-0.07681445623463051,0.3872987477638635,0.7556709974761675,-0.19354351350199347,-0.19783833250803884,0.1771981467448055,-0.21662104637451354,-0.849804876313277,e1
e1_openness_low_ce65c89362_s6,e1_openness_low,6,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-02 17:44:01,0.2,0.5,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,1.56,1.3,0.644452141924237,5.524234291900964,,-0.046086009509389,-0.208333333333333,0.6675,1.45,0.6149286236675641,5.55445364615302,,-0.081723458180794,-0.823076923076923,0.17260273972602702,,100,0.093231175370053,1.030776149147251,0.09327651226675,4.533689669570461e-05,100,0.093911903426452,1.0321038200300099,0.093944315219166,3.241179271429368e-05,-0.0006807280563990001,3.241179271436245e-05,100,1.254933442888212,18.748457781607677,2.392512040748355,1.137578597860146,100,1.8437589377954162,114.02610497357453,2.7463917996064,0.9026328618109801,-0.588825494907204,0.9026328618109841,100,0.043110372627222004,0.438582426329637,0.071648467369158,0.028538094741935003,100,0.035243310888154,0.41210046530745004,0.06050507336641601,0.025261762478262003,0.007867061739068001,0.025261762478262003,100,0.0008526880915480001,0.040116509996028005,0.0028779533338150003,0.0020252652422670003,100,0.0015788650924110001,0.046736396133986,0.003750343696658,0.002171478604246,-0.0007261770008620001,0.002171478604246,100,0.0159860639599,0.484260177239455,0.023870909665717,0.007884845705817,100,0.017263204002634,0.484260177239455,0.022926545212576,0.005663341209942,-0.0012771400427340001,0.005663341209942,100,0.00221117251381,0.108303913238266,0.002848265301324,0.0006370927875140001,100,0.0016599462237630001,0.06896437999877801,0.0022824239689460003,0.000622477745183,0.0005512262900460001,0.000622477745183,0.15,0.13,0,0.17,0.1,0,-0.09718187532968,0.115,-0.045,0,0.31363468472058803,0.5388757993941431,0.303375274984917,0.7296,163.2,,,,,,1.11375,1.375,-0.0639047338450915,0.515705128205128,0.6296903827959006,0.08256747688971444,-0.023215373034644493,0.1560640556068879,-0.13693915259406775,0.5558817243239267,e1
e1_openness_low_ce65c89362_s7,e1_openness_low,7,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-02 17:46:48,0.2,0.5,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,1.8931,1.29,0.624390125872286,5.324871194534818,,-0.040733004177744,0.04225352112676,0.31710000000000005,1.27,0.23389199583417902,4.362763787459567,,-0.018888786510642002,-0.9166666666666661,0.26190476190476103,,100,0.07557651875631301,1.030763968680437,0.166115730909759,0.090539212153444,100,0.09374541942926401,1.032481414501253,0.09378670511114301,4.128568187793503e-05,-0.018168900672950003,4.128568187866666e-05,100,1.632555027550044,46.534884344501286,2.565852063892994,0.933297036342951,100,1.810768891853249,106.62077976964326,2.684494038887713,0.873725147034463,-0.17821386430320502,0.873725147034463,100,0.026132899060530002,0.40680407310301303,0.057194392409206006,0.031061493348676004,100,0.041468474020777,0.42269324971632505,0.06823222030369201,0.026763746282914003,-0.015335574960247001,0.026763746282914003,100,0.001128641080762,0.040116509996028005,0.0032035763912990002,0.002074935310536,100,0.0013360570678620002,0.046736396133986,0.0033260087263700003,0.001989951658508,-0.00020741598709900002,0.001989951658508,100,0.014607032989097001,0.484260177239455,0.025570383926053,0.010963350936956,100,0.016442795572458,0.484260177239455,0.025769053210482003,0.009326257638024001,-0.0018357625833600002,0.009326257638024001,100,0.0013257840960300001,0.055851202252282,0.00183633360721,0.0005105495111790001,100,0.0018585031262920001,0.09519073549177001,0.0024908497547960003,0.000632346628504,-0.000532719030261,0.000632346628504,0.11,0.09,0,0.15,0.1,0,-0.035715706256187,0.095,-0.035,0,0.325065764364799,0.5918705931148901,0.290992840866626,0.5419,167.5,,,,,,1.1051,1.28,-0.029810895344193004,0.43720657276995306,0.42914106085323256,0.08845861877718843,-0.12104851265077665,0.1520797891540485,-0.15470314413810934,0.4125292653867843,e1
e1_openness_low_ce65c89362_s8,e1_openness_low,8,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-02 17:49:44,0.2,0.5,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,2.2131,1.3900000000000001,0.648091605793734,5.213387985071867,,-0.053739196811913005,0.060498220640569006,0.6674999999999991,1.21,0.49039398420429203,5.499517463866483,,0.0033928025096690005,-0.725490196078431,0.288590604026845,,100,0.09346546304261401,1.03097103661628,0.09350323410474101,3.777106212914102e-05,100,0.09379975429936001,1.032067278629567,0.09383407225710401,3.4317957745788625e-05,-0.000334291256746,3.4317957743959515e-05,100,2.372705036271567,116.79781834643175,3.149707986777555,0.7770029505059861,100,1.872113501666417,116.79781834643175,2.91407373033372,1.041960228667305,0.50059153460515,1.041960228667302,100,0.039025036402909004,0.41739685751188704,0.061109486784464005,0.022084450381555,100,0.029225557113740003,0.36443293546751404,0.05924909489414901,0.030023537780409,0.009799479289168,0.030023537780409,100,0.001371623465652,0.040116509996028005,0.0034846112552050002,0.002112987789553,100,0.0017798768848080002,0.046736396133986,0.004086735826398001,0.00230685894159,-0.000408253419156,0.00230685894159,100,0.011138366635045001,0.484260177239455,0.024851838384494,0.013713471749448002,100,0.010521541172523002,0.34511078562325603,0.025871592138303003,0.015350050965779,0.0006168254625220001,0.015350050965779,100,0.0018230375492790001,0.09519073549177001,0.002457472345475,0.000634434796195,100,0.0018006065524300001,0.09519073549177001,0.0023785489732040003,0.000577942420773,2.243099684909821e-05,0.000577942420773,0.11,0.07,0,0.09,0.06,0,0.08504795427963101,0.065,-0.035,0,0.30749406732621304,0.628522336769759,0.247159973728401,1.2259,176.0,,,,,,1.4402999999999995,1.3,-0.025173197151122,0.332495987718931,0.5692427949990131,0.02379244799541504,-0.10311174001249751,0.18170882278893363,-0.015083024376726609,-0.0465952884547577,e1
e1_conscientiousness_high_d770e6e4c4_s6,e1_conscientiousness_high,6,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-02 17:53:01,0.5,0.8,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,0.6259,1.85,0.856686707043237,9.023319226042737,,-0.042883000585201,-0.7800687285223361,1.824399999999999,1.24,0.587609145539388,4.229227459842496,,-0.0018720948870010001,-0.048780487804878,0.12284069097888602,,100,0.093474654069415,1.032310887965853,0.09352505998016301,5.040591074587174e-05,100,0.093166865191645,1.032116000496824,0.093214123462625,4.725827097953349e-05,0.00030778887777,4.7258270980135575e-05,100,1.6161226828098432,115.41196166000314,2.7505688810480633,1.134446198238221,100,1.84286808725689,90.23579616599783,2.550429331218951,0.7075612439620581,-0.22674540444704702,0.7075612439620601,100,0.039782232139805,0.42798964192076205,0.06738454542059201,0.027602313280787,100,0.035832238986882,0.41739685751188704,0.063497590619057,0.027665351632174002,0.003949993152922,0.027665351632174002,100,0.002266062354544,0.05335628227194401,0.004589175551765,0.0023231131972200002,100,0.002291219096355,0.046736396133986,0.004791760469837,0.0025005413734820003,-2.5156741810807792e-05,0.0025005413734820003,100,0.013650976086868001,0.484260177239455,0.026277496445377004,0.012626520358508002,100,0.022409899469237,0.484260177239455,0.029220294881691002,0.006810395412454,-0.008758923382368,0.006810395412454,100,0.0016408737082720002,0.06896437999877801,0.0022713633513980003,0.0006304896431260001,100,0.0016613351141260002,0.09519073549177001,0.002194034269616,0.0005326991554900001,-2.0461405854547282e-05,0.0005326991554900001,0.14,0.11,0,0.15,0.2,0,-0.038548693991064004,0.155,0.009999999999999001,0,0.336177398992046,0.517671046669687,0.304822813176701,1.1531,197.3,,,,,,1.2251499999999995,1.545,-0.022377547736101,0.41442460816360704,0.7221479262913125,-0.05377693720619697,-0.07100934179066877,0.12418624830110626,0.3548078033064871,0.4289280276421026,e1
e1_conscientiousness_high_d770e6e4c4_s7,e1_conscientiousness_high,7,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-02 17:56:24,0.5,0.8,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,0.6244000000000001,1.78,0.8159479309341121,7.138854241080246,,0.034302307029578004,-0.8057553956834531,1.3464,1.08,0.54063176474718,4.03418616699695,,-0.019345593503701002,-0.264069264069264,0.06,,100,0.09358313986613201,1.032712843370725,0.09363457779478701,5.143792865477906e-05,100,0.093045689099629,1.032176902830896,0.093100588048213,5.4898948583832457e-05,0.0005374507665020001,5.4898948583279046e-05,100,1.8436748204903282,114.71903331678884,2.627574362856358,0.7838995423660311,100,2.029122049204256,116.79781834643175,2.896204677333209,0.8670826281289521,-0.18544722871392702,0.8670826281289531,100,0.026913964409166,0.40680407310301303,0.061708642085055006,0.034794677675888,100,0.036989612553248,0.42798964192076205,0.070327492390308,0.033337879837059,-0.010075648144081,0.033337879837059,100,0.002881998783223,0.083145769892757,0.004801546667432001,0.0019195478842080002,100,0.0020949025530500004,0.046736396133986,0.004492935729614,0.0023980331765640003,0.0007870962301730001,0.0023980331765640003,100,0.023947938603938002,0.49121764682026503,0.031643369247417,0.0076954306434780005,100,0.013952327362469001,0.484260177239455,0.024267058633734,0.010314731271265,0.009995611241469,0.010314731271265,100,0.002077944693646,0.108303913238266,0.0026683188167510004,0.000590374123105,100,0.001780151966338,0.09519073549177001,0.0023832343631760003,0.0006030823968380001,0.000297792727308,0.0006030823968380001,0.15,0.15,0,0.15,0.11,0,-0.030650820982092004,0.13,-0.019999999999999,0,0.33963090350019604,0.539328426862925,0.31282952748875104,0.7836000000000001,202.3,,,,,,0.9854,1.4300000000000002,0.007478356762938501,0.5349123298763585,0.678289847840646,-0.0691079393803537,-0.15211073125960028,0.15229854229321033,0.34911894334470545,0.1743698194891068,e1
