family,config,metric,n_pairs,mean_baseline,mean_condition,mean_diff,ci_lo,ci_hi,cohens_dz,hedges_g,cliffs_delta,p_ttest,p_wilcoxon,wilcoxon_min_possible_p,p_holm
e1,e1_extraversion_high,CI_diversity,8,0.16000038448788217,0.15659680502999984,-0.0034035794578823365,-0.01972452694291955,0.017073069945772533,-0.1178823313130123,-0.17613227757815006,-0.03125,0.7485807471926428,0.546875,0.0078125,1.0
e1,e1_extraversion_low,CI_diversity,8,0.16000038448788217,0.1544096382522797,-0.005590746235602472,-0.0213351994910638,0.010301275726282358,-0.2270315935372489,-0.33207984260189427,-0.09375,0.5412315787340966,0.546875,0.0078125,1.0
e1,e1_neuroticism_high,CI_diversity,8,0.16000038448788217,0.14806442312139087,-0.011935961366491313,-0.029179356836227993,0.0048704295164035535,-0.4546690219549802,-0.4994395813198102,-0.3125,0.2393451836794172,0.1953125,0.0078125,1.0
e1,e1_neuroticism_low,CI_diversity,8,0.16000038448788217,0.1473467856957284,-0.01265359879215377,-0.027756631437132417,0.004402962960584525,-0.5091968024228751,-0.6978200131359885,-0.28125,0.19298933242763333,0.1484375,0.0078125,1.0
e1,e1_openness_high,CI_diversity,8,0.16000038448788217,0.15801311027736142,-0.0019872742105207664,-0.028719562661736184,0.022853676948066944,-0.04943968421725339,-0.0767775046058681,-0.09375,0.892727614871215,1.0,0.0078125,1.0
e1,e1_openness_low,CI_diversity,8,0.16000038448788217,0.15737884178966527,-0.002621542698216933,-0.01606595432633236,0.011683948462381116,-0.12355109463152388,-0.13609684966405225,-0.0625,0.7370245007374276,0.9453125,0.0078125,1.0
e1,e1_extraversion_high,CI_hidden_profile_rate,8,0.12999999999999975,0.091875,-0.038124999999999756,-0.06499999999999964,-0.009999999999999634,-0.8934227536389318,-1.437971616898386,-0.71875,0.039406394855701875,0.0546875,0.0078125,0.39406394855701876
e1,e1_conscientiousness_low,CI_hidden_profile_rate,8,0.12999999999999975,0.10500000000000001,-0.024999999999999755,-0.04437499999999976,-0.006874999999999628,-0.8574929257125372,-0.9536641456560876,-0.515625,0.04573117404193237,0.04252247799805163,0.0078125,0.4115805663773913
e1,e1_openness_high,CI_hidden_profile_rate,8,0.12999999999999975,0.10249999999999987,-0.027499999999999882,-0.05000000000000002,-0.004999999999999633,-0.7868621523390265,-0.8683913781569699,-0.5,0.06136962302565445,0.109375,0.0078125,0.4909569842052356
e1,e1_agreeableness_high,CI_hidden_profile_rate,8,0.12999999999999975,0.11187499999999989,-0.01812499999999988,-0.03750000000000037,0.002500000000000245,-0.5859909905199853,-0.5712829692274218,-0.359375,0.1413990320016887,0.12819017434510785,0.0078125,0.855277441370009
e1,e1_extraversion_low,CI_hidden_profile_rate,8,0.12999999999999975,0.1562499999999999,0.026250000000000124,0.001250000000000244,0.05562500000000025,0.621499204554008,0.9768093872360668,0.46875,0.12218249162428702,0.10768889629273505,0.0078125,0.855277441370009
e1,e1_agreeableness_low,CI_hidden_profile_rate,8,0.12999999999999975,0.15062499999999976,0.020624999999999998,-0.013125000000000008,0.05625000000000026,0.382790445669713,0.6139774880489821,0.34375,0.3148233848485225,0.3828125,0.0078125,1.0
e1,e1_conscientiousness_high,CI_hidden_profile_rate,8,0.12999999999999975,0.1374999999999999,0.007500000000000121,-0.015000000000000001,0.03062500000000038,0.20687898163776605,0.2547129737834305,0.125,0.5768195805301457,0.7353166906373405,0.0078125,1.0
e1,e1_neuroticism_high,CI_hidden_profile_rate,8,0.12999999999999975,0.13437499999999974,0.004374999999999995,-0.024375000000000126,0.033125000000000245,0.09775163535863954,0.16477915803236348,0.046875,0.7901622970998848,0.7353166906373405,0.0078125,1.0
e1,e1_neuroticism_low,CI_hidden_profile_rate,8,0.12999999999999975,0.11624999999999988,-0.013749999999999882,-0.03874999999999963,0.009999999999999995,-0.36585455788075255,-0.5279800058694766,-0.296875,0.335185215787645,0.25,0.0078125,1.0
e1,e1_openness_low,CI_hidden_profile_rate,8,0.12999999999999975,0.11125,-0.01874999999999976,-0.03749999999999989,0.008125000000000495,-0.49270260499280777,-0.5877110354470237,-0.34375,0.20609186037261426,0.1953125,0.0078125,1.0
e1,e1_agreeableness_high,CI_mean_gain_vs_pre,8,0.014023320900274625,0.010457536090187626,-0.0035657848100870007,-0.031014496126451248,0.02758254555718542,-0.07859459201214361,-0.07847995792526302,0.09375,0.830427767419715,0.640625,0.0078125,1.0
e1,e1_agreeableness_low,CI_mean_gain_vs_pre,8,0.014023320900274625,0.01025786404961775,-0.003765456850656876,-0.03567817525805372,0.03337391811746537,-0.068761629100875,-0.08650065992288423,-0.15625,0.8513183942711492,0.546875,0.0078125,1.0
e1,e1_conscientiousness_high,CI_mean_gain_vs_pre,8,0.014023320900274625,0.018029625150641125,0.004006304250366504,-0.03999551255400862,0.046446375953983376,0.05930797973840852,0.09881569374130506,0.0625,0.8715248305202199,0.84375,0.0078125,1.0
e1,e1_conscientiousness_low,CI_mean_gain_vs_pre,8,0.014023320900274625,0.008530846892975626,-0.005492474007299001,-0.03386473679561275,0.01872684537887888,-0.13384941467249728,-0.14404893126588064,-0.0625,0.7162179049347248,0.9453125,0.0078125,1.0
e1,e1_extraversion_high,CI_mean_gain_vs_pre,8,0.014023320900274625,-0.0035075421441867483,-0.017530863044461373,-0.07178531315143519,0.039337754350849,-0.20594134495345592,-0.3304704941821436,-0.1875,0.5785079575140148,0.546875,0.0078125,1.0
e1,e1_extraversion_low,CI_mean_gain_vs_pre,8,0.014023320900274625,0.01562684426068213,0.0016035233604074998,-0.04344257944455638,0.035886274851969546,0.02559810159180731,0.03511360520573319,0.125,0.9443070192578249,0.3125,0.0078125,1.0
e1,e1_neuroticism_high,CI_mean_gain_vs_pre,8,0.014023320900274625,0.005408827123976124,-0.008614493776298502,-0.046385847870573725,0.033430583677492035,-0.13830515686736342,-0.2260205233923685,-0.15625,0.7072938043036032,0.7421875,0.0078125,1.0
e1,e1_neuroticism_low,CI_mean_gain_vs_pre,8,0.014023320900274625,0.027112226380246122,0.013088905479971501,-0.027771472537814257,0.048911536299163255,0.21618468066019864,0.23846626951894284,0.21875,0.5602187737061473,0.546875,0.0078125,1.0
e1,e1_openness_high,CI_mean_gain_vs_pre,8,0.014023320900274625,0.007625412670491375,-0.006397908229783252,-0.047287349180685716,0.04914443333787713,-0.08341178819757321,-0.12779046701696567,-0.28125,0.8202456383066121,0.3828125,0.0078125,1.0
e1,e1_openness_low,CI_mean_gain_vs_pre,8,0.014023320900274625,0.0016699560355086223,-0.012353364864765997,-0.07426408783396987,0.04245433603034614,-0.13627326788634678,-0.16000093304362076,-0.0625,0.7113573243469389,0.9453125,0.0078125,1.0
e1,e1_agreeableness_high,CI_medrelerr_z,8,-0.048564516603082725,-0.24052027198595854,-0.19195575538287585,-0.4308619237119474,0.0025506409969842467,-0.5600615100595021,-0.8318593768333128,-0.5,0.15719007858132852,0.1484375,0.0078125,1.0
e1,e1_agreeableness_low,CI_medrelerr_z,8,-0.048564516603082725,-0.11234252277518164,-0.06377800617209892,-0.21304818276666226,0.080903637665533,-0.27803668438364476,-0.40801767771343095,-0.21875,0.45742082943512985,0.640625,0.0078125,1.0
e1,e1_conscientiousness_high,CI_medrelerr_z,8,-0.048564516603082725,-0.12322775724751737,-0.07466324064443464,-0.22524376201381277,0.04587925397215481,-0.34765197250388274,-0.4670917286103565,-0.28125,0.3582134338124869,0.9453125,0.0078125,1.0
e1,e1_conscientiousness_low,CI_medrelerr_z,8,-0.048564516603082725,-0.04524563254855543,0.003318884054527283,-0.11873630225199999,0.10996034829889152,0.018804794792507785,0.020361014053850265,0.125,0.9590682104515502,0.9453125,0.0078125,1.0
e1,e1_extraversion_high,CI_medrelerr_z,8,-0.048564516603082725,-0.10291650277889546,-0.05435198617581273,-0.17091851716223216,0.06746434225444413,-0.29554673030298034,-0.33431147238821746,-0.125,0.43079896433819365,0.4609375,0.0078125,1.0
e1,e1_extraversion_low,CI_medrelerr_z,8,-0.048564516603082725,-0.10898127041216758,-0.060416753809084844,-0.1980913515868724,0.06706962607382397,-0.29580617382327823,-0.36747063046616835,-0.21875,0.43041292255064867,0.640625,0.0078125,1.0
e1,e1_neuroticism_high,CI_medrelerr_z,8,-0.048564516603082725,-0.1540697778386275,-0.10550526123554475,-0.2673672245459219,0.04435273680745113,-0.4388544127161785,-0.6884310895867786,-0.4375,0.25448653738020155,0.25,0.0078125,1.0
e1,e1_neuroticism_low,CI_medrelerr_z,8,-0.048564516603082725,-0.15285131769183716,-0.10428680108875445,-0.3794569179516493,0.10028892954446095,-0.2681748295354898,-0.4592226267190898,-0.21875,0.4729045426636269,1.0,0.0078125,1.0
e1,e1_openness_high,CI_medrelerr_z,8,-0.048564516603082725,-0.12575746750893965,-0.07719295090585693,-0.23147971920771082,0.0630829471965285,-0.34033225582575977,-0.4948615600435237,-0.25,0.36781139166480353,0.4609375,0.0078125,1.0
e1,e1_openness_low,CI_medrelerr_z,8,-0.048564516603082725,-0.06930300535417078,-0.02073848875108805,-0.109016219887143,0.06931849579648128,-0.14957054931570093,-0.12269020264187555,-0.0625,0.6849527618142996,0.546875,0.0078125,1.0
e1,e1_agreeableness_high,crosscut_rate,8,0.15981241651208677,0.049294726393095255,-0.1105176901189915,-0.14058943742778415,-0.07814824372442751,-2.365371909664539,-2.829196835236178,-0.96875,0.0002799286115144163,0.0078125,0.0078125,0.002799286115144163
e1,e1_conscientiousness_high,crosscut_rate,8,0.15981241651208677,0.09807046888936688,-0.06174194762271989,-0.07604906980831375,-0.04051326618870425,-2.1239230621605536,-1.5755497665838492,-0.71875,0.0005382938375290603,0.015625,0.0078125,0.004844644537761543
e1,e1_openness_low,crosscut_rate,8,0.15981241651208677,0.23100425401047917,0.07119183749839238,0.034213844858666756,0.10357112522015877,1.317956134073484,1.7182901842718459,0.8125,0.00738058157098513,0.015625,0.0078125,0.05904465256788104
e1,e1_openness_high,crosscut_rate,8,0.15981241651208677,0.09681451899030913,-0.06299789752177762,-0.095591234567686,-0.03078046089311083,-1.258563679151168,-1.6534571564449914,-0.75,0.009222455039298758,0.015625,0.0078125,0.0645571852750913
e1,e1_conscientiousness_low,crosscut_rate,8,0.15981241651208677,0.24753071584086916,0.08771829932878238,0.04341834079069875,0.14558059098207612,1.1035010283402609,1.7482694488703507,0.90625,0.01681609464178392,0.0078125,0.0078125,0.10089656785070353
e1,e1_extraversion_high,crosscut_rate,8,0.15981241651208677,0.12156021972024664,-0.03825219679184012,-0.07778154332208942,-0.0026536736409374963,-0.6504912390730825,-0.8132588528662027,-0.5,0.10836608918927598,0.1484375,0.0078125,0.5418304459463799
e1,e1_agreeableness_low,crosscut_rate,8,0.15981241651208677,0.16674287337284488,0.006930456860758124,-0.03310664919239441,0.05090163126776248,0.10616529460942989,0.14599496717239524,0.0625,0.7726846207266443,0.84375,0.0078125,1.0
e1,e1_extraversion_low,crosscut_rate,8,0.15981241651208677,0.1782038176378179,0.018391401125731118,-0.01794670848961452,0.057746768609693556,0.3107639077380684,0.48481390719502127,0.1875,0.40857309398195885,0.4609375,0.0078125,1.0
e1,e1_neuroticism_high,crosscut_rate,8,0.15981241651208677,0.17618360837378777,0.016371191861701002,-0.01607010454897194,0.05434437215235326,0.29784368398576627,0.4312688786666613,0.234375,0.42738974678276587,0.546875,0.0078125,1.0
e1,e1_neuroticism_low,crosscut_rate,8,0.15981241651208677,0.13640483392554137,-0.02340758258654538,-0.05977091004711529,0.01220220939209337,-0.42173141188437696,-0.49096721922264436,-0.3125,0.2717924900280562,0.4609375,0.0078125,1.0
e1,e1_extraversion_low,pol_assort,8,-0.028076244857953812,0.012543063203170314,0.040619308061124126,0.011594432248699502,0.06980715935371126,0.9007056457055388,1.0884516327778488,0.4375,0.03823843586361981,0.078125,0.0078125,0.3823843586361981
e1,e1_conscientiousness_high,pol_assort,8,-0.028076244857953812,0.005061620099048689,0.033137864957002494,0.003578961269975813,0.06598562206242731,0.6710685455029052,0.805113675031947,0.46875,0.09948819061938173,0.078125,0.0078125,0.8953937155744356
e1,e1_agreeableness_high,pol_assort,8,-0.028076244857953812,-0.0267379448378065,0.0013383000201473124,-0.026976113960947855,0.03696188920398594,0.027051092960403582,0.033427761460612264,-0.125,0.9411526430129656,0.7421875,0.0078125,1.0
e1,e1_agreeableness_low,pol_assort,8,-0.028076244857953812,-0.033276459206462314,-0.005200214348508501,-0.03383558028482581,0.0225107668408365,-0.1186810521062161,-0.11278630011591528,-0.125,0.7469482043191522,0.640625,0.0078125,1.0
e1,e1_conscientiousness_low,pol_assort,8,-0.028076244857953812,-0.016703881404799562,0.011372363453154252,-0.020721679473064122,0.04089458047144238,0.2385661424756141,0.24945958955306277,0.125,0.5214790718286919,0.546875,0.0078125,1.0
e1,e1_extraversion_high,pol_assort,8,-0.028076244857953812,-0.022891317182555816,0.005184927675397998,-0.02803381555445764,0.03762323857839881,0.10353526700040853,0.11606211597465764,0.03125,0.778133350902614,1.0,0.0078125,1.0
e1,e1_neuroticism_high,pol_assort,8,-0.028076244857953812,-0.025230440312712377,0.002845804545241433,-0.04396887097562013,0.047812510626950085,0.03969009140998119,0.0648205391403591,-0.09375,0.9137682444107481,1.0,0.0078125,1.0
e1,e1_neuroticism_low,pol_assort,8,-0.028076244857953812,-0.006017379448444626,0.022058865409509187,-0.015256992795525278,0.05584585328595525,0.39863098854700063,0.506556765496708,0.1875,0.29669093962243204,0.3828125,0.0078125,1.0
e1,e1_openness_high,pol_assort,8,-0.028076244857953812,-0.021828084269446317,0.006248160588507498,-0.020067603772646242,0.032783339967942,0.1517186432845329,0.15962370843644638,-0.03125,0.6807299851330568,0.9453125,0.0078125,1.0
e1,e1_openness_low,pol_assort,8,-0.028076244857953812,-0.04342786764464193,-0.015351622786688125,-0.05344754536533774,0.025894915471026,-0.25043189496235185,-0.3708366848498996,-0.15625,0.5016405874193258,0.546875,0.0078125,1.0
e1,e1_agreeableness_low,pol_ei,8,0.3690086463708957,0.5980133958797119,0.22900474950881627,0.10339961960280021,0.34935387997329165,1.2260034955433718,1.3757533252935905,0.75,0.01043883302421801,0.015625,0.0078125,0.1043883302421801
e1,e1_openness_high,pol_ei,8,0.3690086463708957,0.4982284686933285,0.12921982232243281,0.03476284990389837,0.21517035638981613,0.9329761894114101,0.9102496366856956,0.5625,0.03347910618676554,0.0390625,0.0078125,0.30131195568088986
e1,e1_extraversion_low,pol_ei,8,0.3690086463708957,0.530551890353368,0.16154324398247244,0.018629417662214945,0.29356732115730694,0.7586065637024713,1.140949666175693,0.59375,0.06905440553608123,0.078125,0.0078125,0.5524352442886499
e1,e1_agreeableness_high,pol_ei,8,0.3690086463708957,0.5351878347845503,0.16617918841365464,0.020774298275192914,0.31981529671031933,0.7203932724272404,1.1136026357704851,0.6875,0.08100166137294784,0.078125,0.0078125,0.5670116296106349
e1,e1_conscientiousness_high,pol_ei,8,0.3690086463708957,0.45196086727715784,0.0829522209062622,-0.008165249294370035,0.1753158021457629,0.5813699451180506,0.5772773559931431,0.46875,0.14410001524872726,0.1953125,0.0078125,0.7556163885203845
e1,e1_extraversion_high,pol_ei,8,0.3690086463708957,0.5048205300902121,0.13581188371931643,-0.0017806183730246074,0.2838551301292287,0.6141654955550195,0.9185281769745695,0.59375,0.12593606475339741,0.1484375,0.0078125,0.7556163885203845
e1,e1_neuroticism_high,pol_ei,8,0.3690086463708957,0.4944593935922948,0.1254507472213991,-0.011414680199192466,0.265707054582273,0.5920958386513048,0.9027349154761193,0.5625,0.13790363870532477,0.1484375,0.0078125,0.7556163885203845
e1,e1_conscientiousness_low,pol_ei,8,0.3690086463708957,0.3787563603164826,0.009747713945586933,-0.10298568974978113,0.10206380003266988,0.06013291919846349,0.062787939997448,0.0625,0.8697572401125916,0.84375,0.0078125,0.9439871196909764
e1,e1_neuroticism_low,pol_ei,8,0.3690086463708957,0.459713264046142,0.09070461767524632,-0.06418386782029062,0.24159593014784514,0.382927815179479,0.5109156170884093,0.25,0.3146623732303255,0.25,0.0078125,0.9439871196909764
e1,e1_openness_low,pol_ei,8,0.3690086463708957,0.41884816581869555,0.04983951944779988,-0.06183046288053035,0.15000092258172276,0.2996919547037149,0.35506288410251613,0.28125,0.4246604972496101,0.3125,0.0078125,0.9439871196909764
e1,e1_neuroticism_high,pol_extremity,8,1.28,1.514375,0.23437499999999994,0.17687499999999998,0.28624999999999995,2.754715912663583,3.860668213098326,1.0,0.00010784730897512625,0.0078125,0.0078125,0.0010784730897512623
e1,e1_conscientiousness_high,pol_extremity,8,1.28,1.495625,0.21562499999999996,0.14998437499999995,0.2656249999999999,2.382801904547848,3.1135009700585004,1.0,0.0002675480749257942,0.0078125,0.0078125,0.0024079326743321476
e1,e1_openness_high,pol_extremity,8,1.28,1.4268750000000001,0.146875,0.10312499999999994,0.18625000000000003,2.2215616180691815,2.41608025224544,0.953125,0.0004106319082685361,0.0078125,0.0078125,0.003285055266148289
e1,e1_agreeableness_high,pol_extremity,8,1.28,1.4925,0.21250000000000002,0.14562500000000003,0.27437500000000004,2.124241477755595,2.7569133723826664,0.9375,0.0005378110530939355,0.0078125,0.0078125,0.0037646773716575486
e1,e1_agreeableness_low,pol_extremity,8,1.28,1.376875,0.09687499999999993,0.024374999999999952,0.16874999999999996,0.8642721712269987,1.4002781277944178,0.71875,0.044462467082997795,0.078125,0.0078125,0.2667748024979868
e1,e1_extraversion_high,pol_extremity,8,1.28,1.355,0.0749999999999999,0.014999999999999845,0.1293749999999999,0.8507673871622141,1.1607074927917904,0.640625,0.047026560786875865,0.06297905121445523,0.0078125,0.2667748024979868
e1,e1_conscientiousness_low,pol_extremity,8,1.28,1.240625,-0.039375000000000104,-0.10312500000000008,0.021249999999999852,-0.41060242235069117,-0.518311517102769,-0.40625,0.2835619626685549,0.3828125,0.0078125,0.6974822924123958
e1,e1_extraversion_low,pol_extremity,8,1.28,1.325625,0.04562499999999997,-0.014999999999999986,0.10312499999999997,0.48946539784462917,0.6837458267063089,0.484375,0.2087545411005563,0.1953125,0.0078125,0.6974822924123958
e1,e1_neuroticism_low,pol_extremity,8,1.28,1.3362500000000002,0.05624999999999991,-0.015625000000000028,0.1206249999999999,0.5344605443929568,0.7013955072625907,0.46875,0.17437057310309895,0.1484375,0.0078125,0.6974822924123958
e1,e1_openness_low,pol_extremity,8,1.28,1.2974999999999999,0.01749999999999996,-0.029375000000000012,0.05812499999999998,0.25842501639077603,0.264818083068765,0.21875,0.48855623683629557,0.3828125,0.0078125,0.6974822924123958
e1,e1_openness_high,pol_var,8,1.2746749999999998,0.9568187499999997,-0.3178562499999999,-0.4245482812500001,-0.20172374999999973,-1.8309472577538695,-1.5700819274693778,-0.75,0.0012827228118617675,0.0078125,0.0078125,0.012827228118617674
e1,e1_agreeableness_high,pol_var,8,1.2746749999999998,0.7983749999999995,-0.47630000000000017,-0.6568562499999998,-0.29841875000000023,-1.7283082606954872,-2.450559437167028,-0.96875,0.001776499540208261,0.0078125,0.0078125,0.015988495861874348
e1,e1_neuroticism_high,pol_var,8,1.2746749999999998,1.5346687499999998,0.2599937499999999,0.09963749999999996,0.4313874999999999,1.0068701096899708,1.3843764184169551,0.71875,0.024764254025938508,0.0234375,0.0078125,0.19811403220750806
e1,e1_agreeableness_low,pol_var,8,1.2746749999999998,1.0570312499999996,-0.2176437499999999,-0.36511531249999996,-0.041647343750000024,-0.852208345525899,-1.0071335354252382,-0.59375,0.0467458906816534,0.0390625,0.0078125,0.3272212347715738
e1,e1_extraversion_high,pol_var,8,1.2746749999999998,1.0580624999999997,-0.21661249999999999,-0.40101250000000005,-0.051599999999999924,-0.7957999016758533,-1.0695838490236937,-0.65625,0.05912289182780616,0.0546875,0.0078125,0.35473735096683695
e1,e1_conscientiousness_high,pol_var,8,1.2746749999999998,1.1162187499999998,-0.15845624999999972,-0.3256521874999999,-0.01292359374999951,-0.6578039282274493,-0.7753993214440789,-0.53125,0.10512648050900447,0.078125,0.0078125,0.5256324025450223
e1,e1_extraversion_low,pol_var,8,1.2746749999999998,1.1371937499999998,-0.1374812499999999,-0.3055898437499997,0.018056250000000162,-0.5466912882496289,-0.6933255864501678,-0.5,0.16595808012382002,0.1484375,0.0078125,0.6638323204952801
e1,e1_neuroticism_low,pol_var,8,1.2746749999999998,1.1201624999999997,-0.15451249999999994,-0.3785124999999999,0.041981250000000275,-0.46954555623532035,-0.6435571377612317,-0.34375,0.22581805055232737,0.25,0.0078125,0.6638323204952801
e1,e1_openness_low,pol_var,8,1.2746749999999998,1.1746999999999996,-0.09997499999999994,-0.22117499999999995,0.023089843749999818,-0.5386247661206475,-0.484759611601967,-0.375,0.17146348181704865,0.1953125,0.0078125,0.6638323204952801
e1,e1_conscientiousness_low,pol_var,8,1.2746749999999998,1.24341875,-0.031256249999999805,-0.14634453125,0.10958781249999983,-0.154641587008033,-0.13311609167812516,-0.125,0.6750036769595038,0.7421875,0.0078125,0.6750036769595038
e1,e1_extraversion_high,trait_drift_mean,8,0.3416771511543844,0.28136327213123563,-0.060313879023148755,-0.06909626077636301,-0.051274799969488076,-4.331939546274317,-3.8717476533564525,-1.0,5.528144056686536e-06,0.0078125,0.0078125,5.528144056686535e-05
e1,e1_openness_high,trait_drift_mean,8,0.3416771511543844,0.30806173504586276,-0.03361541610852162,-0.046591713524698875,-0.02201950152291199,-1.7622470575102565,-2.1580411279995,-0.90625,0.001593074852691984,0.0078125,0.0078125,0.014337673674227856
e1,e1_extraversion_low,trait_drift_mean,8,0.3416771511543844,0.3617027816403545,0.02002563048597012,0.009529025408887996,0.030265156661056843,1.2429962000958938,1.3989456259314657,0.75,0.009783743888181838,0.015625,0.0078125,0.0782699511054547
e1,e1_openness_low,trait_drift_mean,8,0.3416771511543844,0.32590692457748077,-0.015770226576903627,-0.02447341895376262,-0.007403139870865882,-1.1809942941595921,-1.0621431530345773,-0.65625,0.012413604995102877,0.0078125,0.0078125,0.08689523496572013
e1,e1_neuroticism_low,trait_drift_mean,8,0.3416771511543844,0.36714810910007617,0.025470957945691756,0.00960457085920786,0.040034383570275334,1.0828036991517649,1.3163819900436022,0.71875,0.01825571912231797,0.0390625,0.0078125,0.10953431473390782
e1,e1_conscientiousness_high,trait_drift_mean,8,0.3416771511543844,0.3318495148317978,-0.009827636322586618,-0.017897851096489115,-0.0009690428613727387,-0.7498692701959316,-0.7626354833538365,-0.53125,0.0716208952260865,0.078125,0.0078125,0.3581044761304325
e1,e1_agreeableness_high,trait_drift_mean,8,0.3416771511543844,0.3291912808900339,-0.012485870264350496,-0.02365777292672117,1.9675273725504316e-05,-0.6691264947195477,-0.8856585244211762,-0.625,0.10029491958871249,0.109375,0.0078125,0.35926524568631185
e1,e1_agreeableness_low,trait_drift_mean,8,0.3416771511543844,0.3551282115544161,0.013451060400031759,0.001716191653945027,0.026392610431075013,0.6956302084827314,1.003283809568706,0.59375,0.08981631142157796,0.109375,0.0078125,0.35926524568631185
e1,e1_conscientiousness_low,trait_drift_mean,8,0.3416771511543844,0.352551774083102,0.010874622928717624,-0.005345381136895462,0.029155581803876923,0.40614354116353035,0.5783196624934998,0.21875,0.2883947866058236,0.546875,0.0078125,0.5767895732116473
e1,e1_neuroticism_high,trait_drift_mean,8,0.3416771511543844,0.34525355355721915,0.003576402402834758,-0.01062057115611837,0.017171617366460466,0.1650254590259233,0.2407662688710275,0.03125,0.6548488007529893,0.84375,0.0078125,0.6548488007529893
e1q,e1q_conscientiousness_high,CI_accuracy_z,5,-0.054113765093636655,0.1717600864633577,0.22587385155699433,0.08608022090163066,0.41679625923680064,1.0636169919692813,1.4763889239734211,0.92,0.07612828044225683,0.0625,0.0625,0.8374110848648252
e1q,e1q_agreeableness_high,CI_accuracy_z,5,-0.054113765093636655,0.06499548798597181,0.11910925307960847,-0.061099132908061196,0.34248043802477335,0.46441596459924456,0.6584318686225518,0.36,0.35770261509488477,0.8125,0.0625,1.0
e1q,e1q_agreeableness_low,CI_accuracy_z,5,-0.054113765093636655,-0.09619671672104399,-0.04208295162740735,-0.2176638942703148,0.17526992431552227,-0.17108135742794592,-0.26774198221376067,-0.36,0.7215119629154046,0.8125,0.0625,1.0
